DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,73,73,0.8739441806236921,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,91,91,0.8739441806236921,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,109,109,0.8739441806236921,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,127,127,0.8739441806236921,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,145,145,0.8739441806236921,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,2,2,0.8984041285570702,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,20,20,0.8984041285570702,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,38,38,0.8984041285570702,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,56,56,0.8984041285570702,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,74,74,0.8984041285570702,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,92,92,0.8984041285570702,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,110,110,0.8984041285570702,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,128,128,0.8984041285570702,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,146,146,0.8984041285570702,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,1,1,0.8472076947246977,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,7,7,0.8472076947246977,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,13,13,0.8472076947246977,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,3,3,0.7865014019455088,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,21,21,0.7865014019455088,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,39,39,0.7865014019455088,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,57,57,0.7865014019455088,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,75,75,0.7865014019455088,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,93,93,0.7865014019455088,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,111,111,0.7865014019455088,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,129,129,0.7865014019455088,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,147,147,0.7865014019455088,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,4,4,0.8253835650745202,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,22,22,0.8253835650745202,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,40,40,0.8253835650745202,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,58,58,0.8253835650745202,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,76,76,0.8253835650745202,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,94,94,0.8253835650745202,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,112,112,0.8253835650745202,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,130,130,0.8253835650745202,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,148,148,0.8253835650745202,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,5,5,0.8159418514637761,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,23,23,0.8159418514637761,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,41,41,0.8159418514637761,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,59,59,0.8159418514637761,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,77,77,0.8159418514637761,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,95,95,0.8159418514637761,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,113,113,0.8159418514637761,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,131,131,0.8159418514637761,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,149,149,0.8159418514637761,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,6,6,0.8034940435020097,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,24,24,0.8034940435020097,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,42,42,0.8034940435020097,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,60,60,0.8034940435020097,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,78,78,0.8034940435020097,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,96,96,0.8034940435020097,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,114,114,0.8034940435020097,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,132,132,0.8034940435020097,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,150,150,0.8034940435020097,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,2,2,0.906525901672108,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,8,8,0.906525901672108,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,14,14,0.906525901672108,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,7,7,0.9311545847511521,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,25,25,0.9311545847511521,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,43,43,0.9311545847511521,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,61,61,0.9311545847511521,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,79,79,0.9311545847511521,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,97,97,0.9311545847511521,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,115,115,0.9311545847511521,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,133,133,0.9311545847511521,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,151,151,0.9311545847511521,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,8,8,0.8432921368208501,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,26,26,0.8432921368208501,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,44,44,0.8432921368208501,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,62,62,0.8432921368208501,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,80,80,0.8432921368208501,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,98,98,0.8432921368208501,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,116,116,0.8432921368208501,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,134,134,0.8432921368208501,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,152,152,0.8432921368208501,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,3,3,0.829726133284619,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,9,9,0.829726133284619,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,15,15,0.829726133284619,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,4,4,0.7623938228938337,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,10,10,0.7623938228938337,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,16,16,0.7623938228938337,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,9,9,0.8483446988486346,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,27,27,0.8483446988486346,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,45,45,0.8483446988486346,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,63,63,0.8483446988486346,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,81,81,0.8483446988486346,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,99,99,0.8483446988486346,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,117,117,0.8483446988486346,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,135,135,0.8483446988486346,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,153,153,0.8483446988486346,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,5,5,0.8570620029369631,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,11,11,0.8570620029369631,1
Wetland: Palustrine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Palustrine Emergent,17,17,0.8570620029369631,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,10,10,0.8638407269015453,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,28,28,0.8638407269015453,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,46,46,0.8638407269015453,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,64,64,0.8638407269015453,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,82,82,0.8638407269015453,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,100,100,0.8638407269015453,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,118,118,0.8638407269015453,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,136,136,0.8638407269015453,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,154,154,0.8638407269015453,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,11,11,0.6415250686718683,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,29,29,0.6415250686718683,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,47,47,0.6415250686718683,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,65,65,0.6415250686718683,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,83,83,0.6415250686718683,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,101,101,0.6415250686718683,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,119,119,0.6415250686718683,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,137,137,0.6415250686718683,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,155,155,0.6415250686718683,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,12,12,0.8115477623446179,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,30,30,0.8115477623446179,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,48,48,0.8115477623446179,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,66,66,0.8115477623446179,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,84,84,0.8115477623446179,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,102,102,0.8115477623446179,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,120,120,0.8115477623446179,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,138,138,0.8115477623446179,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,156,156,0.8115477623446179,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,13,13,0.6409724027592089,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,31,31,0.6409724027592089,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,49,49,0.6409724027592089,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,67,67,0.6409724027592089,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,85,85,0.6409724027592089,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,103,103,0.6409724027592089,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,121,121,0.6409724027592089,1
Wetland: Estuarine Emergent Net Growth Wetland Emergent: Atmosphere -> Fine Roots,Site ID Wetland: Estuarine Emergent,139,139,0.6409724027592089,1
